Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS00180,-0.009403270965604685,0.004328269606345114,0.017934056421195717,-0.012547449123636471,-0.0038481680038406373,0.00755067219563468,-0.0056133922536756465,-0.02165585072269946,0.009503921295101454,0.003273571976919154,-0.009230353273002595,-0.004337492222664031,0.005848575413354089,0.002484022148487845,-0.01606339482507169,0.005401102501233782,-0.002287749201409389,-0.01817992491688122,-0.011023811651764396,-0.0016308194403977338,0.008581797838541726,-0.015717750906174534,0.007602159259734425,-0.003000166450548125,0.004474376124720023,0.012956229932002105,-0.0071454142675404985,-0.00036400538161940864,-0.023836251810339992,-0.010394042204012093,-0.0047078257575659,0.022377994576146826,-0.003980833322869604,-0.014110360694375271,0.013743340762691032,0.016746131504603363
SACI_RS00185,-0.015577397589918638,-0.002708618560378885,-0.0032913039549199038,0.00039435048391551965,-0.003991919856973115,-0.017457882139165846,0.0067026021603662465,-0.0022305836869197333,-0.003626603054488325,0.0076168616153649065,-0.008047679437943225,0.015564125636381088,0.00048625473378761496,0.002484288251911753,-0.024308421856364303,-0.0006957230675060451,-0.0016178652121236813,-0.01970057186914851,0.004040579038574516,-0.004225048426153206,-0.004115146116154605,-0.007936828029150305,-0.005940339204444269,0.004708901922891197,-0.0009045795419704947,-0.006186962856413485,-0.005221591808352418,-0.009131720906110578,0.0042578377403468225,0.005652957291196315,0.0071492404864480765,0.0023195065847672,0.002102296857701052,-0.0017949684642177136,0.007662720322465892,-0.014675759189901116
SACI_RS00190,-0.0012421198415434724,0.0013063503726363462,-0.009698858087784458,0.006173595936049591,-0.007872495617370386,-0.006130554308915214,0.016719283747609483,0.006875812453542696,-0.0010148360092403152,-0.004201235341525477,-0.010890808838081564,0.01501293292363215,-0.009403784568300644,-0.004742505299342765,-0.004954043981746023,-0.004635850128480123,0.004561862221972365,-0.010693482198533845,-0.005787691185042306,0.016423868894746212,-0.01540274932914339,0.009261149109655331,-0.012674049546452164,0.0052924048032345385,-0.016305576783878232,-0.001571811536053152,-0.02113173153516761,-0.016419239597426413,-0.025391248513520783,-0.003715016247345279,-0.005618627696749496,-0.012690766399327568,0.017642920866775248,-0.015591723513388396,0.015871732089288926,0.0004418986174637988
SACI_RS00195,0.01505474819848113,8.709015304299104e-05,-0.021309656790909442,0.007235235768517401,-0.03790840625139928,-0.003304865130962181,0.018575531857600275,-0.013426803380254928,-0.007120970295581734,0.07359816372945502,-0.002265561091957217,-0.018512040145160013,0.10567851750602897,0.02087394970238949,0.0012246350741120394,-0.013750895688675591,-0.019563521123278457,0.012268516465253943,-0.012199546970798088,0.007763661891967973,-0.04150687430938491,0.017743482945828018,0.0012300257917985582,-0.0030657371487387785,-0.018034085926470014,0.018705415914327502,0.003933231824872939,-0.02169850236320537,0.004288694263352115,-0.013353984393881229,-0.05286964900224612,0.04508965881937275,-0.0035544495943825205,0.007929103247541406,0.09736070770886304,0.10803785878066301
SACI_RS00200,-0.005545349820789611,-0.018773109466587074,-0.014415498991191896,0.0018732647723353336,-0.002902451855366719,-0.003350175789120861,-0.0051079816205540215,0.012806070577404977,0.006105855963070053,0.009676415265676487,-0.033853490861624425,-0.009014367769989928,0.005634075719528312,0.0048361967665676246,-0.020139593004460825,-0.0008390200899657777,-0.005117518799675547,-0.004651926721138786,-0.004680200143147212,-0.013797884492663308,-0.0008740415613115499,-0.020940962373154726,-0.006005028089784536,-0.006034752643078921,-0.010321249624902058,0.0022598876089015645,-0.007493489638539821,-0.007108819771268806,0.011888689062263091,0.006518023474330256,-0.0212715767174759,0.004537737594051668,-0.0013072894726595032,-0.004207840351953812,0.04303466659779486,0.009645217771422588
SACI_RS00205,0.002455453203529468,-0.007116578904928637,-0.009468356147445624,-0.0045484290375231865,0.007924896356324634,0.00022852663647692954,-0.0020436173149347378,0.0006805121466067993,-0.00615015612488656,0.0016905206730528349,0.008990827893876374,0.012423926489537593,0.0076526384940624435,-0.003335356346285464,0.024464478038703774,-0.00587145560479004,0.006684849719334775,-0.0031730724723192404,0.07706042200014676,-0.0018675664075720087,-0.01049012345618526,0.02844991681479724,0.02263734888928329,-0.003958796197088086,-0.0003254591844880178,0.005069829804519825,-0.005792429911220548,-0.0010458568843425714,-0.007890825318661674,-0.0023111986029091323,0.00687904796593847,-0.004959701527028147,0.008866283995426239,-0.01255939745873999,0.019142240550475764,0.0072697300895946376
SACI_RS00210,-0.011240809455475266,0.0009551525901458387,0.010597519843875079,0.018650022814520127,-0.004619052812177884,0.0021920095489549787,0.02756972621663388,-0.012842831593878602,0.022990919739306802,-0.00537407368581915,0.023440516877894942,-0.00393137994077055,-0.0009761868962112177,-0.025722540321202855,-0.004932869899551473,0.0004951953949472341,-0.004289122968316746,-0.01060974900513607,-0.0055428208587743385,0.017265101180353203,-0.010864963220455564,0.019500182003560792,0.009004831999964888,-0.026232074862800086,0.016484039436443932,0.00577430284522882,0.017166158930964372,0.00626887921679375,-0.03134581880073742,0.015505627652831469,0.014340023847338212,-0.006219001540776575,0.005707646615958885,0.03848814252022102,0.002019656307480783,0.03342792646547133
SACI_RS00215,-0.0037619817487937342,-0.006527806173486154,-0.0066203295780937685,-0.0039686697623689355,-0.007634192151650301,-0.004634019036508445,-0.008834721393981117,0.004236419534405143,-0.0014475062120451695,-0.011022484113456254,-0.005135646287863572,-0.005789162194770907,-0.0075353234883719375,0.005523999617576317,-0.012008621471401913,-0.0007072768511913982,-0.008179257046213277,0.0031273033783421693,-0.012593766009407759,-0.0022321223247467213,-0.002544405198200139,-0.024354221074470262,0.0019547516764946136,6.804083541070431e-05,0.003432327280775289,-0.012097732821618759,-0.006141992726167206,0.006302073119154836,0.009487236538402563,-0.007121734371648789,0.009014406392958623,-0.007169987589260417,0.008635700070697758,0.005450268962597622,0.0053684257405334996,-0.0006655284363079152
SACI_RS00220,0.005736727667284896,-0.01917949679277816,-0.013164153702021906,-0.0013570267292959425,-0.01555164079753796,-0.0014802373644440814,0.02010087809387705,0.02672812976957279,0.0010947305945559489,-0.014440914114683684,-0.012144944529684015,0.00388926176223024,-0.014948512570238768,0.010961120945470606,-0.0123543981495227,-0.005135827157144443,-0.02378055443760173,0.014302825239836468,-0.017996168901509874,0.0011525974657291074,-0.003956438892936748,-0.011576529669095855,0.028256549040133774,-0.006775729740851421,0.011827469773917326,-0.002112375782139525,0.00730999366496482,-0.0015453970359751328,0.0037610280110150773,-0.026549226438656717,-0.010917260987134464,0.0068705804849701615,-0.0008509102373280555,0.01261253664833235,0.005367392244516783,0.03110798335121684
SACI_RS00225,-0.021571034574850687,-0.011184986533526495,-0.006561716909284315,0.0112219014289365,0.013697216981360352,0.04103643703998948,0.018855855248867504,0.028135096829647575,0.009355084331017262,0.008396796778211856,-0.016530792634335434,-0.021897166728877083,-0.0009177581099821948,0.002370210795129031,-0.012730464218363512,0.0011929573407627385,0.0014262228977036742,-0.0225764180849114,0.03629194585056087,-0.0018289306993545112,0.0030920485384213557,0.01268896661211099,0.002642327676191875,0.028402290015161005,-0.009313799620960236,-0.003818115194072087,-0.0009615410832271797,-0.010273020164597134,-0.011173151607470724,0.0006084818295715086,-0.003539302257607343,-0.017448644977139702,-0.013360752287031137,-0.0028310062008651705,-0.015939598180864104,0.018092526377637964
SACI_RS00230,-0.011999972105454266,0.011801542394711302,-0.000931484852335986,0.00798056533241917,0.030792207939787142,0.012951496856400868,0.014002700796171495,0.010871667885313649,-0.0010582655807267632,0.010557509230169085,0.00039611077057782407,-0.0023171991494659247,-0.009198928070688036,0.002595734268643527,0.010984970025653393,0.003171730411651964,0.009526223315897286,-0.007863196789226617,0.09824719667496508,0.009782664785842287,0.0027239816967542995,0.010891003977709951,-0.004839511008199214,0.006072954847975266,-0.00017303108601699122,0.00699803119763461,0.009038229174889091,-0.008527859562783685,-0.014043435242167343,0.007126808599747942,-0.018077836893481827,-0.0049553735056681045,-0.016580790932369412,-0.0008154917684554843,-0.0006088169272087527,0.0071734021517863315
SACI_RS00235,-0.01501386625812615,0.0006232643292307482,0.0014985026306947962,0.007321533425808356,0.02389822252757622,0.014400189282514962,1.849039813078636e-05,0.007497162187177633,0.002909693263799441,0.008329551417551597,0.0009675984986492653,-0.008797666836607378,-0.014015829979862941,0.003386753307772899,0.010263586401092574,0.005092945421497577,0.005847706681256267,-0.01132876825587513,0.10392421164084087,0.006014026707554093,0.003613483907934354,0.015390721060103809,-0.009829748054224164,0.007333170502799744,0.0032220079772389185,-0.0009719057513608348,0.008345002270051695,-0.007776842792900269,-0.013882939855514257,-0.0038847247903171117,-0.010754623035209387,-0.014033254408218464,-0.005099839051339324,0.004961845694776732,0.011601647863512041,0.002930376870471332
SACI_RS00240,-0.011281758000157792,0.00518100404541454,0.0019723473106296975,0.002568523362055589,0.009730396310378784,0.016189938071858142,-0.012493419966575244,0.010793941199630818,0.009605258617024012,0.00115254667542635,-0.00045860540069473895,-0.00730035428623713,-0.007960639455976345,0.0004428609439947534,0.004404776370892285,0.003424406049123129,-0.0014387167028384815,-0.009131517355577743,0.03113284961336,0.007882154816425539,0.007426343408827519,0.002597119043082626,-0.005565313740616846,0.01723721324530359,0.002536435627584256,0.005509106008792158,0.0046842952044921825,-0.017558898085759337,-0.009901186257821132,-0.009739636648656382,-0.008503509617127814,-0.01209124799656735,-0.011722778218478334,0.0043631489158529055,0.013325772526337015,-0.013263800729562595
SACI_RS00245,0.00236189622010631,-0.002945094623467857,-0.0157421029632325,-6.521063638904761e-05,-0.014268487365648685,0.004680315047487065,-0.015288043426208847,-0.005394968211294429,-0.011165914777095194,-0.053526151354452524,-0.0074202669400636875,-0.007657813703639559,0.01824179915203772,0.0022286585118696926,0.00016268122684432652,0.001535986031628736,-0.007442991486128773,-0.02729354019056321,-0.0009088742050569078,0.012159037115312929,0.003895369232456765,0.007155171935472402,-0.02839009752833529,-0.002701108571486593,0.00042030999910488927,0.00010906277756719781,-0.010072572417710745,-0.00311521772211232,-0.00845183980638147,-0.01581505808828645,-0.04259757437881896,-0.013819473560210935,0.010620464061786144,0.0030881584171703986,0.011407395883965492,-0.018331760668795168
SACI_RS00250,-0.002047816236419492,-0.011473813828084085,0.0013764853818345655,0.012154470095701723,-0.0015433764414548696,-0.009451426570583591,0.03131377893461357,-0.015358642398274447,0.0074548053112528595,-0.0031668515205532394,0.004062749150077817,-0.002492373870280945,0.000672689970188288,0.013142462923893587,-0.010187579383260688,-0.01220083625014459,0.0025316984734230844,0.023199044270745692,-0.021780192750352714,-0.014183519007441471,-0.014170718557439971,0.003532325854883693,0.03372545581755016,0.0027400038595308644,-0.011183849093727266,0.0017741280017717453,-0.0003928655388151698,-0.004238826103226468,0.006651715044404811,-0.01512875237764836,0.007398337057120509,0.0024727830953255327,-0.0071652173018391515,-0.007338591946568962,0.0165265035146255,0.007136204247484952
SACI_RS00255,-0.004141848119812139,0.009001024546973097,0.01001817050710149,0.007107901795517919,0.002021924213328165,-0.002764744301578749,0.008596715520195497,0.006188122712442872,0.012537055864370978,-0.005968360508484197,-0.015280837116633647,-0.008188324335607601,0.022333110526530257,0.006632647477378396,-0.011361111994590438,-0.021125677570641148,-0.007879697786000195,-0.009513086708015558,-0.0005790111168197216,-0.001598791579696864,-0.0066747778157566105,-0.004118168551378279,-0.009099171016573294,0.0006784633549362983,-0.0008818019204368127,-0.00013442422691419746,0.0013428229664388866,-0.0008775372668299579,-0.009498056684364051,-0.0025903995889283533,0.013711247970038065,-0.003746220401775829,-0.019764443755219803,0.0029084692071316013,0.018205842160924683,-0.002304121279552688
SACI_RS00260,0.00157030957520312,-0.012668514444390362,-0.01083239939941415,-0.002969081723382509,-0.004630407431675596,-0.0025943544099535144,-0.02802582531650211,-0.008763474698860522,0.006379528925147155,-0.024919291238140198,-0.0006824018551496491,-0.013153857110283274,-0.007155044449228408,-0.006920218846045394,-0.0014158043604078955,-0.004047295144378257,-0.012910248534801726,-0.004963634946497699,-0.014151066583081663,0.014913242461159519,0.0389831945169545,-0.0032177021747196496,0.004930384728840006,-0.0030398316487205627,0.0011975047051431275,-0.00619962311422499,-0.002206172602730733,-0.00575675899476161,0.010317106607164624,-0.011403686760139848,-0.030932685519943118,-0.016516006084453094,0.006295563018861089,0.005071892282380463,-0.0024602583553578463,-0.017762490457357318
SACI_RS00265,0.00214220281092262,-0.002759492861958873,-0.015767966279100324,-0.006108647409929908,0.003999564683667703,-0.004840874546785111,-0.022003705393270998,-0.008016911484704379,-0.009852626629427244,0.009175981646470913,0.0118710800718203,-0.006312629191870339,0.005289916781948117,-0.000537038299292731,0.0003244612329887392,0.01834514921087421,-0.008179614347349241,0.011659362005280187,0.0025182070056220343,0.00023834335565843515,-0.011120792300444445,-0.0067595329215258725,-0.004282568349642938,0.003532857944471346,0.004328259363875569,-0.0006919243398409275,-0.011522951214292558,-0.016114423519555415,-0.0080451105489203,0.003484202411576385,8.487197362059999e-05,-0.012247903804395398,0.011093774649062686,0.020271811072447604,-0.007799086579447174,-0.00992486556484273
SACI_RS00270,-0.014991675497936474,-0.01556897149481651,-0.011477904411882546,0.001651817956724583,0.006747557152091389,-0.007848682333062627,0.014289439390124859,-0.012672557212855508,0.0046094391771134315,0.019589634079456856,-0.027969903704064263,0.00540472812623375,-0.0032830331378611607,-0.012126902776743607,-0.00035333011162795737,0.005426342221059751,-0.0038918541458777397,0.00593606472978527,-0.003627958110549244,0.007091032099582898,-0.0013582040241499286,-0.007800671848746534,-0.02412130366054002,0.017319768754899174,-0.009698061123817105,0.0040815718375596345,-0.004328357611883279,-0.020024641859439925,-0.0064026893879804815,0.01097670335995075,0.005847480182041624,-0.015554603735768056,0.0037365810048352655,0.0027330393785674925,-0.0014281864964034929,0.021108785787946616
