locus_tag,gene_name,start,end,strand,gene_product,uniprot,COG,KEGG_ko
SACI_RS01310,SACI_RS01310,226899,227720,-,transposase,A0A0U3H415,L,
SACI_RS01315,SACI_RS01315,227747,228460,-,class II glutamine amidotransferase,A0A0U3HAS8,S,
SACI_RS01320,SACI_RS01320,228453,229148,-,MBL fold metallo-hydrolase,A0A0U3GGT6,S,
SACI_RS01325,SACI_RS01325,229242,230108,-,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,A0A0U2NFT1,G,K00852
SACI_RS01330,thiD,230105,231292,-,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,A0A0U3FJT9,H,"K00941,ko:K21219"
SACI_RS01335,cas4,231354,231965,-,CRISPR-associated protein Cas4,A0A0U3FPI9,V,K07464
SACI_RS01340,SACI_RS01340,231969,233144,-,glycosyltransferase family 2 protein,A0A0U3FNN9,M,K19003
SACI_RS01345,SACI_RS01345,233183,233515,+,hypothetical protein,UPI0002B28E20,X,
SACI_RS01350,SACI_RS01350,233532,234461,+,MBL fold metallo-hydrolase,A0A0U3FFT6,S,K07022
SACI_RS01355,SACI_RS01355,234430,235188,-,VIT1/CCC1 transporter family protein,A0A0U3GTR1,S,
SACI_RS01360,SACI_RS01360,235258,235728,-,AAA-associated domain-containing protein,A0A0U3H356,P,
SACI_RS01365,queC,235769,237157,-,7-cyano-7-deazaguanine synthase QueC,A0A0U3FNJ9,H,K06920
SACI_RS01370,SACI_RS01370,237191,239431,+,DEAD/DEAH box helicase,A0A0U2NA05,L,K06877
SACI_RS01375,SACI_RS01375,239465,240322,+,sulfite exporter TauE/SafE family protein,UPI00005521F2,S,K07090
SACI_RS01380,SACI_RS01380,240312,240680,+,DUF1634 domain-containing protein,A0A0U2W4U5,S,
SACI_RS01385,SACI_RS01385,240684,241187,+,hypothetical protein,A0A0U3F873,X,
SACI_RS01390,SACI_RS01390,241184,241621,+,hypothetical protein,A0A0U2X0W5,X,
SACI_RS01395,SACI_RS01395,241651,242223,-,DedA family protein,A0A0U2Y936,S,
SACI_RS01400,SACI_RS01400,242410,242832,-,hypothetical protein,A0A0U3HAS9,X,
SACI_RS01405,SACI_RS01405,243042,243431,+,CBS domain-containing protein,A0A0U3GWC2,S,
SACI_RS01410,SACI_RS01410,243777,244802,-,AAA family ATPase,A0A0U3GPB8,S,K06921
SACI_RS01415,SACI_RS01415,245249,245980,+,electron transfer flavoprotein subunit beta/FixA family protein,A0A0U3GGS4,C,K03521
SACI_RS01420,SACI_RS01420,245977,246822,+,electron transfer flavoprotein subunit alpha/FixB family protein,A0A0U2NFR7,C,K03522
SACI_RS01425,SACI_RS01425,246819,248042,+,FAD-dependent oxidoreductase,A0A0U3FPH4,C,K00313
SACI_RS01430,SACI_RS01430,248275,248544,-,4Fe-4S dicluster domain-containing protein,A0A0U3FNM7,C,
SACI_RS01435,SACI_RS01435,248681,250162,-,glycogen/starch/alpha-glucan phosphorylase,A0A0U2Y1A6,M,K00688
SACI_RS01440,SACI_RS01440,250405,251655,-,MFS transporter,A0A0U3GTP3,G,
SACI_RS01445,SACI_RS01445,251845,252864,-,PTO1314 family radical SAM protein,A0A0U3H336,P,
SACI_RS01450,SACI_RS01450,253148,253456,+,hypothetical protein,A0A0U3FNJ1,X,
SACI_RS01455,SACI_RS01455,253488,254336,-,hypothetical protein,A0A0U2N9Z8,X,
SACI_RS01460,SACI_RS01460,254513,255835,+,FAD-binding oxidoreductase,A0A0U3HES9,C,"K00102,ko:K00104"
SACI_RS01465,SACI_RS01465,255832,256359,+,nicotinamide-nucleotide adenylyltransferase,A0A0U3FG74,F,K00952
SACI_RS01470,SACI_RS01470,256423,257034,-,DUF981 domain-containing protein,A0A0U3GQJ3,S,K08980
SACI_RS01475,SACI_RS01475,257424,258044,+,haloacid dehalogenase type II,A0A0U3FXT0,S,"K01560,ko:K01561,ko:K07025"
SACI_RS01480,SACI_RS01480,258054,258365,-,MIase like protein,A0A0U2X0V3,H,
SACI_RS01485,SACI_RS01485,258506,259060,-,hypothetical protein,A0A0U2Y921,X,
SACI_RS01490,SACI_RS01490,259029,260429,-,selenium-binding protein,A0A0U3HAR4,S,K17285
SACI_RS01495,acs,260644,262641,-,acetate--CoA ligase,A0A0U3HAP5,I,K01895
SACI_RS01500,SACI_RS01500,262775,263521,-,lipoate--protein ligase family protein,A0A0U3FWG0,H,K03800
SACI_RS01505,SACI_RS01505,263557,263805,+,biotin attachment protein,A0A0U2VW51,C,
SACI_RS01510,lipA,263807,264667,+,lipoyl synthase,A0A0U3HM95,H,K03644
SACI_RS01515,SACI_RS01515,264639,265436,+,lipoate--protein ligase family protein,A0A0U3FNL3,H,K03800
SACI_RS01520,SACI_RS01520,265590,265811,+,hypothetical protein,A0A0U2Y181,X,
SACI_RS01525,SACI_RS01525,265913,266725,+,CoA ester lyase,A0A0U3H2Z1,G,K01644
SACI_RS01530,SACI_RS01530,266713,267117,-,PaaI family thioesterase,A0A0U3GUS9,Q,
SACI_RS01535,SACI_RS01535,267219,267641,+,hypothetical protein,A0A0U3FNH5,X,
SACI_RS01540,SACI_RS01540,267785,269614,+,electron transfer flavoprotein subunit alpha,A0A0U2N9Z4,C,K03522
SACI_RS01545,SACI_RS01545,269618,270802,+,NAD(P)/FAD-dependent oxidoreductase,A0A0U3HER5,C,"K00313,ko:K17830"
SACI_RS01550,SACI_RS01550,270799,271089,+,ferredoxin family protein,A0A0U2W4R3,C,K03855
SACI_RS01555,fdhD,271192,271953,-,formate dehydrogenase accessory sulfurtransferase FdhD,A0A0U3FXK9,C,K02379
SACI_RS01560,SACI_RS01560,271925,272290,-,DUF1641 domain-containing protein,A0A0U2X0U3,S,
SACI_RS01565,fdhF,272254,275184,-,formate dehydrogenase subunit alpha,A0A0U2Y905,C,K00123
SACI_RS01570,SACI_RS01570,275396,276538,-,2'-5' RNA ligase family protein,A0A0U3H3W5,S,
SACI_RS01575,SACI_RS01575,276696,276938,+,hypothetical protein,A0A0U3GW91,X,
SACI_RS01580,SACI_RS01580,276935,277333,+,type II toxin-antitoxin system VapC family toxin,A0A0U3GGN3,V,K07064
SACI_RS01585,SACI_RS01585,277460,278311,-,sulfite exporter TauE/SafE family protein,A0A0U2VW32,S,K07090
SACI_RS01590,SACI_RS01590,278371,279282,-,CoB--CoM heterodisulfide reductase iron-sulfur subunit B family protein,A0A0U3FPF4,C,
SACI_RS01595,SACI_RS01595,279279,279971,-,4Fe-4S dicluster domain-containing protein,A0A0U2WT74,C,
SACI_RS01600,SACI_RS01600,279958,280641,-,hypothetical protein,A0A0U2Y162,X,
SACI_RS01605,SACI_RS01605,280685,281782,-,CoB--CoM heterodisulfide reductase iron-sulfur subunit A family protein,A0A0U3GTK9,C,K03388
SACI_RS01610,SACI_RS01610,281837,283147,-,heterodisulfide reductase subunit B,A0A0U3GUQ8,C,
SACI_RS01615,SACI_RS01615,283670,283903,+,sulfurtransferase TusA family protein,A0A0U3FNF5,O,
SACI_RS01620,SACI_RS01620,283916,285073,+,NAD(P)/FAD-dependent oxidoreductase,A0A0U3H3H3,S,K17218
SACI_RS01625,SACI_RS01625,285075,285455,+,DsrE family protein,A0A0U3GP07,S,
SACI_RS01630,SACI_RS01630,285461,286381,+,DUF1641 domain-containing protein,A0A0U3H7G2,S,
SACI_RS01635,SACI_RS01635,286554,287396,-,4Fe-4S dicluster domain-containing protein,A0A0U3FG46,C,
SACI_RS01640,SACI_RS01640,287471,287713,-,sulfurtransferase TusA family protein,A0A0U3F829,O,
SACI_RS01645,SACI_RS01645,287725,288156,-,DsrE/DsrF/DrsH-like family protein,A0A0U3GKJ1,S,
SACI_RS01650,SACI_RS01650,288292,288693,+,DsrE family protein,A0A0U2Y8Z1,O,
SACI_RS01655,SACI_RS01655,288700,290034,+,NAD(P)/FAD-dependent oxidoreductase,A0A0U3HAN5,C,K00382
SACI_RS01660,SACI_RS01660,290021,290362,+,hypothetical protein,A0A0U3HAL4,X,
SACI_RS01665,SACI_RS01665,290359,290910,+,thioredoxin family protein,A0A0U3GW70,O,
SACI_RS01670,SACI_RS01670,290876,291247,-,hypothetical protein,A0A0U2NFM9,X,
SACI_RS01675,SACI_RS01675,291259,292092,-,peptidoglycan DD-metalloendopeptidase family protein,UPI000055222E,X,
SACI_RS01680,SACI_RS01680,292093,293148,-,radical SAM protein,A0A0U3FPA0,S,K01012
SACI_RS01685,SACI_RS01685,293145,294050,-,radical SAM protein,A0A0U2WT55,S,
SACI_RS01690,SACI_RS01690,294047,295081,-,lipoate--protein ligase family protein,A0A0U2Y143,H,
SACI_RS01695,SACI_RS01695,295433,295783,-,hypothetical protein,A0A0U3GTJ3,X,
SACI_RS01700,SACI_RS01700,295803,296297,-,HAD family hydrolase,A0A0U3GUP1,X,
SACI_RS01705,SACI_RS01705,296337,296777,+,glycine cleavage system protein H,A0A0U3FNE1,E,
SACI_RS01710,SACI_RS01710,296924,297373,+,glycine cleavage system protein H,A0A0U2N9U9,E,
SACI_RS01715,SACI_RS01715,297373,298470,+,lipoate--protein ligase family protein,A0A0U3HEN6,H,
SACI_RS01720,SACI_RS01720,298665,299114,+,hypothetical protein,A0A0U2W4N3,X,
SACI_RS01725,SACI_RS01725,299111,299536,+,OsmC family protein,A0A0U3F807,O,
SACI_RS01730,SACI_RS01730,299571,299894,+,hypothetical protein,A0A0U3GKH9,X,
SACI_RS01735,SACI_RS01735,300074,300883,-,winged helix-turn-helix transcriptional regulator,A0A0U3GLQ5,K,
SACI_RS01740,SACI_RS01740,300888,301091,-,DUF1059 domain-containing protein,A0A0U3H3T8,S,
SACI_RS01745,SACI_RS01745,301187,301546,+,DUF1059 domain-containing protein,A0A0U3HAK7,S,
SACI_RS01750,SACI_RS01750,301629,302027,-,hypothetical protein,A0A0U3GGJ8,X,
SACI_RS01755,SACI_RS01755,302192,303019,-,DUF929 domain-containing protein,A0A0U2VVZ8,S,
SACI_RS01760,SACI_RS01760,303121,304209,+,hypothetical protein,M1ISI4,X,
SACI_RS01765,SACI_RS01765,304321,305724,-,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A,A0A0U2WT36,J,K02433
SACI_RS01770,SACI_RS01770,305965,306162,-,DNA-binding protein,A0A0U2Y129,J,
SACI_RS01775,SACI_RS01775,306262,308013,-,molybdopterin-dependent oxidoreductase,A0A0U3H2U8,C,
SACI_RS01780,SACI_RS01780,308088,309284,-,cation:proton antiporter,A0A0U3H2Y0,P,
SACI_RS01785,SACI_RS01785,309342,310304,+,hypothetical protein,A0A0U3FND3,X,
SACI_RS01790,SACI_RS01790,310301,311020,+,CoA-transferase,A0A0U3H3E6,I,K01040
SACI_RS01795,SACI_RS01795,311021,311776,-,CoA transferase subunit A,A0A0U3HEL9,I,K01039
SACI_RS01800,SACI_RS01800,311901,313418,-,hydantoinase B/oxoprolinase family protein,A0A0U2W4M5,E,K01474
SACI_RS01805,SACI_RS01805,313415,315337,-,hydantoinase/oxoprolinase family protein,A0A0U3FXH1,E,K01473
SACI_RS01810,SACI_RS01810,315526,316125,+,class I SAM-dependent methyltransferase,A0A0U2X0R3,Q,
SACI_RS01815,SACI_RS01815,316330,317448,+,MFS transporter,A0A0U3GLP0,G,
SACI_RS01820,SACI_RS01820,317678,320026,+,M1 family metallopeptidase,A0A0U3HAK8,E,K13722
SACI_RS01825,leuS,320018,322846,-,leucine--tRNA ligase,A0A0U3GW39,J,K01869
SACI_RS01830,SACI_RS01830,322873,323916,-,radical SAM/SPASM domain-containing protein,UPI000055224D,S,
SACI_RS01835,SACI_RS01835,323928,325199,-,M20/M25/M40 family metallo-hydrolase,A0A0U2NFK5,E,
SACI_RS01840,SACI_RS01840,325232,325546,+,hypothetical protein,A0A0U3HM31,X,
SACI_RS01845,priX,325607,326065,-,DNA primase noncatalytic subunit PriX,A0A0U2WT28,X,
SACI_RS01850,SACI_RS01850,326072,327019,-,adenine nucleotide alpha hydrolase family protein,A0A0U3FFJ9,D,K21947
SACI_RS01855,SACI_RS01855,327075,327767,+,hypothetical protein,A0A0U3GTG6,E,
SACI_RS01860,sfsA,327735,328412,-,DNA/RNA nuclease SfsA,A0A0U3H2V9,S,K06206
SACI_RS01865,SACI_RS01865,328420,329226,-,NAD-dependent deacylase,UPI0000552254,K,K12410
SACI_RS01870,SACI_RS01870,329597,329791,+,hypothetical protein,A0A0U3H3D3,X,
SACI_RS01875,SACI_RS01875,329797,331356,+,sodium:solute symporter,A0A0U3GK45,E,K03307
SACI_RS01880,SACI_RS01880,331631,331996,+,DUF2203 domain-containing protein,A0A0U3HEK3,S,
SACI_RS01885,SACI_RS01885,331983,332858,-,NAD(P)-dependent oxidoreductase,A0A0U2W4K2,C,K00020
SACI_RS01890,SACI_RS01890,333031,333417,-,hypothetical protein,A0A0U3F7X6,X,
SACI_RS01895,SACI_RS01895,333604,333846,+,SelT/SelW/SelH family protein,A0A0U2X0P4,S,
SACI_RS01900,SACI_RS01900,333891,334880,-,ABC transporter permease,A0A0U3GLM0,V,K01992
SACI_RS01905,SACI_RS01905,334855,335682,-,ABC transporter ATP-binding protein,UPI000055225D,V,
SACI_RS01910,SACI_RS01910,335633,336574,+,AIR synthase,A0A0U3GW27,O,K04655
SACI_RS01915,SACI_RS01915,336546,337037,+,NTP transferase domain-containing protein,A0A0U3FW92,H,K19712
SACI_RS01920,SACI_RS01920,337037,337783,+,DUF1614 domain-containing protein,A0A0U2NFJ4,S,
SACI_RS01925,SACI_RS01925,337776,338063,-,hypothetical protein,A0A0U3HM19,X,
SACI_RS01930,cobM,338070,338867,-,precorrin-4 C(11)-methyltransferase,A0A0U2WT12,H,
SACI_RS01935,SACI_RS01935,338854,339525,-,cobalt-factor II C(20)-methyltransferase,A0A0U2Y0Z8,H,K03394
SACI_RS01940,cbiT,339522,340100,-,precorrin-6Y C5%2C15-methyltransferase (decarboxylating) subunit CbiT,A0A0U3GTE2,H,
SACI_RS01945,SACI_RS01945,340097,341143,-,cobalt-precorrin-5B (C(1))-methyltransferase,A0A0U3GUJ7,H,K02188
SACI_RS01950,SACI_RS01950,341130,341885,-,precorrin-3B C(17)-methyltransferase,A0A0U3HBF9,H,K05934
SACI_RS01955,SACI_RS01955,341882,342883,-,precorrin-8X methylmutase,A0A0U3H2U5,H,K06042
SACI_RS01960,SACI_RS01960,343100,343756,-,cobalt-precorrin-7 (C(5))-methyltransferase,A0A0U3GNU8,H,K03399
SACI_RS01965,cbiG,343749,344726,-,cobalt-precorrin 5A hydrolase,A0A0U2N9S3,H,K02189
SACI_RS01970,SACI_RS01970,344723,345553,-,isoaspartyl peptidase/L-asparaginase,A0A0U3FXF5,E,K13051
SACI_RS01975,SACI_RS01975,345824,347152,-,hypothetical protein,A0A0U3FFY5,X,
SACI_RS01980,SACI_RS01980,347149,347688,-,hypothetical protein,M1IA13,X,
SACI_RS01985,SACI_RS01985,347699,348319,-,hypothetical protein,A0A0U2Y8S3,X,
SACI_RS01990,SACI_RS01990,348651,348956,-,hypothetical protein,A0A0U3GKG0,X,
SACI_RS01995,SACI_RS01995,348931,349482,-,hypothetical protein,M1IN85,X,
SACI_RS02000,SACI_RS02000,349813,350493,+,hypothetical protein,A0A0U3GLK3,X,
SACI_RS02005,SACI_RS02005,350533,351552,+,alcohol dehydrogenase catalytic domain-containing protein,A0A0U3FW75,C,K00008
SACI_RS11520,SACI_RS11520,351460,352395,-,cobalamin biosynthesis protein,A0A0U3GW08,H,K02227
SACI_RS02010,cobS,352350,353108,-,adenosylcobinamide-GDP ribazoletransferase,A0A0U3GGE6,H,K02233
SACI_RS02015,SACI_RS02015,353123,354502,+,cobyric acid synthase,A0A0U2VVU6,H,K02232
SACI_RS02020,SACI_RS02020,354525,355646,+,7-cyano-7-deazaguanine synthase,A0A0U3FP39,F,K01951
SACI_RS02025,htpX,355615,356610,-,zinc metalloprotease HtpX,A0A0U3GTC8,O,K03799
SACI_RS02030,SACI_RS02030,356672,357079,+,CBS domain-containing protein,A0A0U3GUI2,S,
SACI_RS02035,SACI_RS02035,357086,357301,+,hypothetical protein,A0A0U3HBE6,X,
SACI_RS02040,SACI_RS02040,357389,358888,+,hypothetical protein,A0A0U3H2S9,S,
SACI_RS02045,SACI_RS02045,358904,359723,+,aldolase,,G,K11645
SACI_RS02050,SACI_RS02050,359720,360874,+,glycosyltransferase family 39 protein,A0A0U2N9R0,M,
SACI_RS02055,SACI_RS02055,360871,361644,+,sugar nucleotidyltransferase,A0A0U3HEH4,M,K00973
SACI_RS02060,SACI_RS02060,361697,362878,-,NAD-dependent epimerase/dehydratase family protein,A0A0U3FFX6,M,
SACI_RS02065,SACI_RS02065,362924,363823,+,ATPase,A0A0U3F7U3,G,
SACI_RS02070,SACI_RS02070,363809,365248,-,gamma-glutamyltransferase,A0A0U3GKF7,E,K00681
SACI_RS02075,SACI_RS02075,365289,365651,+,hypothetical protein,A0A0U3GLI8,X,
SACI_RS02080,SACI_RS02080,365641,365886,+,hypothetical protein,A0A0U3H3M4,S,
SACI_RS02085,SACI_RS02085,365887,368208,+,tRNA(Met) cytidine acetyltransferase,A0A0U3GVZ2,J,K06957
SACI_RS02090,SACI_RS02090,368235,368996,-,hypothetical protein,A0A0U3HLY9,X,
SACI_RS02095,SACI_RS02095,369276,369596,+,hypothetical protein,A0A0U3FNA5,X,
SACI_RS02100,SACI_RS02100,369796,371196,+,APC family permease,M1IZQ2,S,
SACI_RS02105,SACI_RS02105,371319,371498,+,hypothetical protein,A0A0U2WSY1,X,
SACI_RS02110,SACI_RS02110,372078,372728,-,protein-L-isoaspartate O-methyltransferase,A0A0U3GUG7,J,K00573
SACI_RS02115,SACI_RS02115,372725,374482,-,ATP-binding protein,UPI0000552286,L,K06915
SACI_RS02120,SACI_RS02120,374461,375144,-,DNA double-strand break repair nuclease NurA,A0A0U3GVQ9,S,
SACI_RS02125,SACI_RS02125,375206,376042,+,hypothetical protein,A0A0U2Y4R1,H,K22206
SACI_RS02130,SACI_RS02130,376272,376916,+,hypothetical protein,A0A0U3HBD4,X,
SACI_RS02135,SACI_RS02135,376931,377545,+,M50 family peptidase,A0A0U3H2Q7,S,
SACI_RS02140,SACI_RS02140,377559,378125,+,rhomboid family intramembrane serine protease,A0A0U3GNR4,O,
SACI_RS02145,SACI_RS02145,378298,378867,+,AAA family ATPase,A0A0U2N9Q1,F,K18532
SACI_RS02150,SACI_RS02150,378880,379767,+,Mrp/NBP35 family ATP-binding protein,A0A0U3FXD9,D,K03593
SACI_RS02155,SACI_RS02155,379764,379976,-,hypothetical protein,A0A0U3FFV9,X,
SACI_RS02160,SACI_RS02160,380078,380428,+,MarR family transcriptional regulator,A0A0U2Y8Q0,K,
SACI_RS02165,SACI_RS02165,380399,381127,-,5-formyltetrahydrofolate cyclo-ligase,UPI0000552292,H,K01934
SACI_RS02170,SACI_RS02170,381108,381671,-,LysE family transporter,A0A0U3HAF0,E,
SACI_RS02175,SACI_RS02175,381830,382318,+,helix-turn-helix domain-containing protein,A0A0U3HAC8,U,
SACI_RS02180,SACI_RS02180,382309,383454,-,tryptophan--tRNA ligase,A0A0U3FW41,J,K01867
SACI_RS02185,SACI_RS02185,383513,384157,-,hypothetical protein,UPI0000552296,D,
SACI_RS02190,SACI_RS02190,384233,384937,+,alanyl-tRNA editing protein,A0A0U3HLW6,J,K07050
SACI_RS02195,SACI_RS02195,385017,385448,-,GtrA family protein,A0A0U3FN86,M,
SACI_RS02200,SACI_RS02200,385508,386461,-,histidinol-phosphate aminotransferase family protein,A0A0U3FFE1,E,"K00817,ko:K04720"
SACI_RS02205,SACI_RS02205,386458,386994,-,helix-turn-helix domain-containing protein,A0A0U3H6L5,S,K06930
SACI_RS02210,SACI_RS02210,387109,387423,+,4Fe-4S binding protein,A0A0U2WSW9,C,
SACI_RS02220,coaBC,387787,389016,-,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC,A0A0U2Y0U2,H,K13038
SACI_RS02225,rimI,389060,389566,+,ribosomal protein S18-alanine N-acetyltransferase,A0A0U3H2L6,S,K03789
SACI_RS02230,SACI_RS02230,389546,390001,-,hypothetical protein,A0A0U3H367,S,
SACI_RS02235,SACI_RS02235,389973,390845,-,triphosphoribosyl-dephospho-CoA synthase,A0A0U3GNQ3,H,K05966
SACI_RS02240,SACI_RS02240,390814,391728,-,nucleotidyltransferase,A0A0U2N9P2,S,K09717
SACI_RS02245,SACI_RS02245,391695,392597,-,DUF1464 family protein,A0A0U3FXB9,C,
SACI_RS02250,SACI_RS02250,392594,393088,-,hypothetical protein,A0A0U2X0I3,X,
SACI_RS02255,SACI_RS02255,393159,393815,-,hypothetical protein,A0A0U2Y8N2,X,
SACI_RS02260,SACI_RS02260,394110,394478,-,type II toxin-antitoxin system VapC family toxin,A0A0U3F7R1,S,
SACI_RS02265,SACI_RS02265,394465,394713,-,antitoxin,A0A0U3HAB7,S,
SACI_RS11525,SACI_RS11525,395217,395393,-,integrase,,S,
SACI_RS02275,SACI_RS02275,395689,397623,+,ATP-binding protein,Q4JBF1,I,
SACI_RS02280,SACI_RS02280,397638,399005,+,hypothetical protein,A0A0U3H3J6,X,
SACI_RS02285,SACI_RS02285,399028,399954,-,phosphoadenosine phosphosulfate reductase family protein,A0A0U3HLU9,C,
SACI_RS02290,SACI_RS02290,399956,400609,-,hypothetical protein,A0A0U3GG93,S,
SACI_RS02295,SACI_RS02295,400738,400947,-,hypothetical protein,A0A0U3FFD0,X,
SACI_RS02300,SACI_RS02300,400929,401072,-,ribbon-helix-helix protein%2C CopG family,UPI0002B25AF9,S,
SACI_RS02305,SACI_RS02305,401100,401420,-,hypothetical protein,A0A0U3FNZ8,X,
SACI_RS02310,SACI_RS02310,401417,401848,-,hypothetical protein,A0A0U2WSV4,X,
SACI_RS02315,SACI_RS02315,402058,402366,-,hypothetical protein,A0A0U2Y0S7,X,
SACI_RS02320,SACI_RS02320,402468,402758,+,hypothetical protein,A0A0U2NCG0,X,
SACI_RS02325,SACI_RS02325,402755,403321,+,hypothetical protein,A0A0U3GNN5,X,
SACI_RS02330,SACI_RS02330,403917,404216,+,winged helix-turn-helix transcriptional regulator,A0A0U3H2M7,K,
SACI_RS02335,SACI_RS02335,404226,404513,-,winged helix-turn-helix transcriptional regulator,A0A0U3FN19,X,
SACI_RS02340,SACI_RS02340,404875,405324,+,hypothetical protein,A0A0U2X0E9,X,
SACI_RS11795,SACI_RS11795,405327,405494,-,hypothetical protein,UPI00005522B2,X,
SACI_RS02345,SACI_RS02345,405583,405888,+,hypothetical protein,A0A0U2Y8L6,X,
SACI_RS02350,SACI_RS02350,405920,407224,+,transposase,A0A0U3FFS7,L,
SACI_RS02355,SACI_RS02355,407221,407430,-,MarR family transcriptional regulator,A0A0U3HAA2,X,
SACI_RS02360,SACI_RS02360,407482,407775,-,MarR family transcriptional regulator,A0A0U3FW13,X,
SACI_RS02365,SACI_RS02365,407848,408144,+,hypothetical protein,A0A0U2NF98,X,
SACI_RS02370,SACI_RS02370,408515,409345,+,hypothetical protein,A0A0U3HLT3,X,
SACI_RS02375,SACI_RS02375,409591,410127,-,hypothetical protein,A0A0U3FN65,X,
SACI_RS02380,SACI_RS02380,410152,410490,-,hypothetical protein,UPI0002B26BC5,X,
SACI_RS02385,SACI_RS02385,411379,412086,+,hypothetical protein,A0A0U2VVM8,X,
SACI_RS02390,SACI_RS02390,412079,412927,+,hypothetical protein,A0A0U3GUC3,X,
SACI_RS02395,SACI_RS02395,413083,413667,-,hypothetical protein,A0A0U3HB95,X,
SACI_RS02400,SACI_RS02400,413893,414747,-,hypothetical protein,A0A0U2Y0S1,X,
SACI_RS02405,SACI_RS02405,414882,415328,-,hypothetical protein,A0A0U3H2I4,X,
SACI_RS02410,SACI_RS02410,415699,416682,-,hypothetical protein,A0A0U3GNL9,X,
SACI_RS02415,SACI_RS02415,416669,417130,-,conjugal transfer protein,M1I2F7,X,
SACI_RS02420,SACI_RS02420,417681,417860,+,hypothetical protein,A0A0U3FN09,L,
SACI_RS02425,SACI_RS02425,417900,418895,+,transposase,M1ITB6,L,
SACI_RS02430,SACI_RS02430,418892,419104,-,hypothetical protein,A0A0U2X0D2,L,
SACI_RS02435,SACI_RS02435,419327,419875,+,hypothetical protein,A0A0U2W740,X,
SACI_RS02440,SACI_RS02440,419872,420159,-,hypothetical protein,A0A0U3FFQ9,X,
SACI_RS11495,SACI_RS11495,420271,420777,+,hypothetical protein,UPI0011BEF369,X,
SACI_RS02455,SACI_RS02455,421091,421513,+,hypothetical protein,A0A0U3GLC2,X,
SACI_RS02465,SACI_RS02465,422019,422438,+,hypothetical protein,A0A0U3HLS3,X,
SACI_RS02470,SACI_RS02470,422475,423938,-,hypothetical protein,A0A0U3FN56,X,
SACI_RS02475,SACI_RS02475,423985,425845,+,DUF87 domain-containing protein,,X,
SACI_RS11530,SACI_RS11530,425847,426110,+,hypothetical protein,Q4JBA9,X,
SACI_RS02480,SACI_RS02480,426068,426739,-,hypothetical protein,A0A0U2VVL2,X,
SACI_RS11535,SACI_RS11535,426819,427622,-,integrase,UPI0002B29D24,S,
SACI_RS02495,SACI_RS02495,428113,429474,-,ATP-binding protein,A0A0U3FNX0,K,
SACI_RS02510,SACI_RS02510,431631,431930,-,transcriptional regulator,A0A0U2WSS9,K,
SACI_RS02515,SACI_RS02515,431941,432504,-,hypothetical protein,A0A0U3HB79,X,
SACI_RS02520,SACI_RS02520,432501,433196,-,SagB/ThcOx family dehydrogenase,A0A0U3FJS8,C,
SACI_RS02525,SACI_RS02525,433208,434512,-,YcaO-like family protein,A0A0U3H321,H,
SACI_RS02530,SACI_RS02530,434491,435201,-,hypothetical protein,A0A0U2X2Y8,X,
SACI_RS02535,SACI_RS02535,435514,436092,-,hypothetical protein,A0A0U3GP98,X,
SACI_RS02540,SACI_RS02540,436289,437026,+,hypothetical protein,A0A0U3H2J6,X,
SACI_RS02545,SACI_RS02545,437017,437649,+,ATP-binding cassette domain-containing protein,A0A0U3FMY9,P,
SACI_RS02550,SACI_RS02550,438205,438699,-,hypothetical protein,A0A0U3FX76,X,
SACI_RS02555,SACI_RS02555,438773,439246,+,hypothetical protein,A0A0U2X0B1,X,
SACI_RS02560,SACI_RS02560,439307,439906,-,radical SAM protein,A0A0U3FFP4,S,
SACI_RS11540,SACI_RS11540,440182,440412,+,hypothetical protein,,S,
SACI_RS02570,SACI_RS02570,440555,440959,-,hypothetical protein,A0A0U3F7L4,X,
SACI_RS02575,SACI_RS02575,441021,442124,-,S-methyl-5-thioribose-1-phosphate isomerase,UPI00005522E0,J,"K03239,ko:K08963"
SACI_RS11800,SACI_RS11800,442246,442317,-,hypothetical protein,,X,
SACI_RS11805,SACI_RS11805,442342,442446,-,putative integrase,UPI0002B2A397,X,
SACI_RS02585,SACI_RS02585,442601,443578,-,phosphoesterase,A0A0U3FVT8,S,K07097
SACI_RS02590,SACI_RS02590,443595,444197,-,cysteine hydrolase,A0A0U2NF55,Q,
SACI_RS02595,SACI_RS02595,444223,444813,-,endonuclease V,A0A0U3GVS3,L,K05982
SACI_RS02600,SACI_RS02600,444798,445265,-,dual specificity protein phosphatase family protein,A0A0U3FN28,T,
SACI_RS02605,SACI_RS02605,445336,446121,+,KaiC domain-containing protein,A0A0U2VVJ0,T,
SACI_RS02610,nadC,446113,446949,-,carboxylating nicotinate-nucleotide diphosphorylase,A0A0U3GT45,H,
