Geneid,Reference_1,Reference_2,Test_1,Test_2
b0397,5.01258537156503,4.74017183771808,4.76928723559733,5.23122194735357
b0398,5.38936390627819,5.56064047368625,5.61449890097036,5.62938149957626
b0399,4.93407813314998,5.83336583449013,5.88694111030172,5.47874983011336
b0400,4.00478479760873,4.86018011462339,4.88757033621345,4.6222718016761
b0401,5.91621437391971,7.45077512727685,7.48013426095457,7.09263534241676
b0402,5.66562747040039,6.30555096951204,6.65753610421355,6.3098954198075
b0403,4.05143137844669,4.93360476427625,5.06474997602351,4.56453234703424
b0404,4.94626774573644,7.00237601090819,6.81790485908439,5.88803073992987
b0405,5.27056514357523,6.93097425710433,7.45911600962972,6.78301507996931
b0406,7.6436623182323,7.27402388342222,7.5937017116139,7.96294219069168
b0407,9.93547793707847,9.61165310998344,9.55058802908333,9.67072955133902
b0408,7.85550503953424,7.75758821214265,7.98335083068069,8.33409063562073
b0409,7.8001518259653,7.55125380232312,7.67720691033869,7.81904677713084
b0410,6.92912041585039,6.04889679577821,6.0612035711246,5.54907735150071
b0411,8.38669311773635,5.76696116956975,5.76723231353295,7.37169782281753
b0412,3.799748123062,5.31530492725515,5.30711802183355,4.46858631380837
b0413,7.65433731863915,7.8242328058942,7.59299278369233,7.84117116842297
b0414,7.37113993218951,7.47835059565407,7.55742657818566,7.80452700594629
b0415,9.32571512086852,8.93821684900187,9.09585050999333,9.29216061288389
b0416,9.07130637010018,8.75897161054662,8.95051488424369,9.08103378517299
b0417,6.18827542649132,6.31206698342148,6.32093685931829,6.61323102044468
b0418,7.52719349980966,7.88438086384928,7.87048154875523,7.4239678928319
b0419,6.14852977381617,8.44021832337045,8.38616654573832,7.62118940346515
b0420,6.64040654129893,7.10611476127212,7.2951074270647,7.26033975085512
b0421,7.07508036165651,7.96041511972507,8.07547124677603,7.75370570489536
b0422,7.68997181753517,8.39124478827107,8.29374238483248,7.485569090336
b0423,6.83315426141218,6.89139229113367,7.19213287687842,7.26972319170763
b0424,6.41262134647738,6.94274781896626,6.95900933344346,7.08644248217529
b0425,6.00874158221663,6.45389653579323,6.47012898341911,6.58453051780288
b0426,8.99209732107862,9.14413148829265,8.95545282574225,8.89400010869912
b0427,5.26681274665445,5.34797047989505,5.59402724157723,5.36070691259754
b0428,9.64654301889946,8.25824448394156,8.47282249807413,9.08528020337174
b0429,9.83144863384728,8.11790423831661,8.28820854996502,9.40637436783452
b0430,9.91680834935936,8.01662953229839,8.12425208083771,9.45216500538934
b0431,10.6128704737912,8.35658641760625,8.54992273923788,10.1529255287713
b0432,10.8881431129545,8.80108262321846,9.07759465740145,10.4231163862651
b0433,6.22120370038829,5.83018045307868,6.04272067483935,6.32743342580273
b0434,8.4032646803239,7.30769888620971,7.50656791270855,7.36621660090349
b0435,8.04967573626123,10.4933160442778,10.2013467318986,9.78452069856802
b0436,11.1759823763956,9.97532142333668,10.2527950991611,10.8503455491435
b0437,9.00680837447628,9.12141416192165,8.8896535399352,9.21916699869349
b0438,8.99992137058336,9.90386975909725,9.9510659220357,9.86398894221384
b0439,8.43289752107487,8.65697182286425,8.64046184588664,8.5678870467516
b0440,12.0720364921659,10.8306657012151,10.6052287327703,11.2154387975559
b0441,7.87859290535666,7.97174728578452,8.16932958598317,8.45019130929238
b0442,3.64928620668542,2.7412273839789,3.69361681260586,4.13432990607068
b0443,2.77219150355172,4.67695155955467,4.40060858680169,4.03919412566598
b0444,6.32097031836472,6.33223890510127,6.62466451155109,6.30091575897861
b0445,3.7794403257367,3.43770995507037,3.51648161340405,3.1336266111046
b0446,5.15975638023901,5.53346701179666,5.29924322353983,4.84075213774419
b0447,5.51861811729751,5.63225483210963,5.68962832753883,5.44742668299942
b0448,4.35635110783314,4.55161816287839,5.10562557487855,4.7581416698734
b0449,4.60298107810474,4.40462941441082,4.75365142012105,5.1150878707541
b0450,1.03979311325416,1.70887854737732,1.00558436144756,1.04895377886464
b0451,3.77137797761281,4.62107525411204,4.71973808085785,4.05554327083285
b0452,6.09050866106431,7.13308749985728,7.06524958110166,6.62732726075111
b0453,7.43553487749769,11.3790413835457,11.1455584907634,10.1106073764954
b0454,5.41826223103064,6.55755043728396,6.46204111627143,5.18232864045719
b0456,3.53822697517221,9.14593782324256,8.8691437783052,6.86009053870144
b0457,4.98094756580789,6.14324071158211,6.13941413161019,5.76217914980593
b0458,8.39463908502753,9.20396065498588,8.95641005812526,8.54904340221948
b0459,6.26439033986135,4.88590631466642,5.50970745197807,5.09400038589393
b0460,7.01469339257748,7.14461337547782,7.43774949902176,7.09480026067883
b0461,5.92267843274661,7.069641207042,7.4549883861026,6.52107897512954
b0462,7.53211698685856,6.9600191505818,7.21323759269931,8.00616648046132
b0463,6.9303743369899,6.81523279811442,7.27150380984267,7.684559696948
b0464,5.47132175213131,6.05067962863415,6.13601881069088,5.22311092098382
b0465,5.82312374966863,6.42388425911442,6.65108401798084,6.82931904913964
b0466,5.13952581681513,5.73418229633593,5.88246351400086,5.06337815083746
b0467,5.76973450207326,6.45421197084009,6.4003038282673,6.2246625844847
b0468,4.83099724078677,7.66149775475398,7.7434374003836,5.40004214035473
b0469,8.12346901765768,8.44286943024649,8.78878816942461,8.1578662780919
b0470,6.62819837642147,7.30530646179335,7.76033521680601,7.36828452581441
b0471,9.65440400046114,9.55375562607628,9.4151208194484,9.30982257636236
b0472,9.1249505246361,8.93853187485008,8.889546363074,8.79193322413533
b0473,8.71114625726067,8.65515419309554,8.46953043781572,8.44708900140528
b0474,9.80585764640834,9.43047863349906,9.61440559276542,9.66791340800549
b0475,6.10902164988666,6.39012012197518,6.36796068423439,6.55962261566804
b0476,4.7602922293489,4.35266328143036,4.1905679204906,3.79025365054001
b0477,6.05653256720338,6.71067777303878,6.906665767987,7.11768383018926
b0478,6.16510348665439,6.26943674459486,6.37140960674332,6.54675678438377
b0479,4.3979522554282,4.93590103596218,4.77086673865116,4.3108647073049
b0480,6.10847162636278,6.04508917752841,5.93408401679744,6.59867373557625
b0481,5.30035278011101,6.03346152953025,6.1518834833258,5.80057947167808
b0482,5.49588819029304,6.40006648228947,6.61643578520642,6.23027282588633
b0483,4.94626774573644,8.17719540525046,7.9468097050337,6.96554439742936
b0484,6.51498811317739,7.63149182431413,7.45249680536422,7.25785162812239
b0485,4.66464487132826,8.43046283381948,8.15738811934847,7.27441460673955
b0486,5.21444878033747,9.36633768567153,9.37399203078115,8.63515518826084
b0487,6.73770555236333,9.3158239949931,9.42456439301996,8.27868488601406
b0488,6.17708626171674,7.29712407216497,7.54458240462049,7.14907275529204
b0489,5.70270220162348,5.2822922784595,5.40919444973299,6.25925096462521
b0490,5.14232423361864,4.36251863876098,4.20036316961402,4.84773392799718
b0491,4.78751757630735,4.22890168151089,4.27764510951871,4.81660273372071
b0492,7.75619202152118,8.40630692029201,8.22147771314408,8.02107368316685
b0493,5.70162164868482,6.096449070969,6.33473889155605,6.42639211455905
b0494,5.73439422487739,6.67974742109666,6.66959043666562,6.30957409869533
b0495,4.51627315155388,5.69891278187278,5.66470258425257,5.33269536153577
b0496,3.75754998290709,4.60945020223726,4.97659043650723,4.85731644298952
b0497,2.45245575988801,3.72446395861521,3.52779288654274,2.97396341358488
b0498,0.570504030130527,0.605159857946815,1.72881861197243,1.98051813617727
b0499,1.17546333580824,1.77998231283057,1.13830912541788,1.3386339223173
b0501,0,1.56475987958212,0,0.797500418803458
b4632,0,0,1.47473205201659,1.52982299814304
b0502,4.61914316946346,4.95339472424297,4.52610709883445,4.13432990607068
b0503,4.84734274132246,4.7823322551815,4.87730870308899,4.69974326215674
b0504,1.81146124772355,1.8029640107681,2.66532884563041,1.46426421825421
b0505,3.84199019441384,3.22666501276064,3.13428362128975,3.02289433477722
b0506,7.33000364938376,8.10740754092075,8.20818146497411,7.74265930810126
b0507,1.93064859153212,3.29997370324739,2.9645372526856,2.55601701402188
b0508,0.942152715011626,1.45020176451036,1.21352318309661,1.2625719739552
b0509,1.50210956055259,1.67253914277208,1.81814307112506,1.70822331945562
b0511,0.167371710826889,0.481817387929414,1.04025141136698,0.457971460371659
b0512,2.3430422939854,2.08658454270384,1.52667961878308,1.64553519823171
b0513,1.61446891170306,2.98947076404393,3.25211549960717,3.09004443467358
b0514,2.8574121084724,2.67123156400073,2.76830440014697,2.63640708885489
b0515,4.00260407763017,2.72839887444969,2.35870836071283,3.38569731886054
b0516,2.70102558386247,1.98408599988937,2.06301669901485,2.58122513855451
b0517,1.7597558616204,0.7929254637256,1.30107622305237,0.229676270800789
b0518,0.808276031899614,1.56556122842479,1.15632089607814,1.06096965150861
b4572,1.83060656884184,2.59371621740441,2.45252146624728,1.78440649755295
b0520,1.06811695521406,2.6286917639106,2.73377911796457,1.78352050986527
b0521,2.37968819621407,2.9788072631696,2.8689320730079,2.15239277472482
b0522,4.94626774573644,5.29838832607805,5.85644411122937,6.47937465263544
b0523,4.91304339121754,5.88430659136137,6.55114450397246,6.73019549952962
b0524,6.44129740274543,7.17355801519458,7.56990592420993,7.31190685223448
b0525,10.1101650208007,10.4346596728714,10.329924353607,9.99761887523822
b0526,7.43791635654232,7.17595519260014,7.43399368104784,7.89179471751109
b0527,2.61897179807676,3.83413476297378,4.06238963745837,3.96156240248251
b0528,6.36645514529955,6.34610776644082,6.79268303164671,6.62689463437324
b0529,7.84898341034259,7.57135907973174,7.87081148638449,8.09886940212428
b0530,1.21316530303935,0.772561047910838,1.52979880124142,2.11670537158931
b0531,1.19619557569602,0.87379906049003,0.989824693850568,0.335108676307619
b0532,1.02218619078947,0.970882930860897,1.32695855128433,1.12628033004975
b0533,0.788738705043533,0.83327139582745,0.230931205121562,0.243847873991162
b0534,0.429601662511261,2.12238389532179,1.72998957329046,1.26582945408311
b0535,0.359239777672056,0.68490267482124,1.0561659419412,0.363178420310874
b0537,5.12217367032115,5.13743288217276,5.42525600571854,4.9490084080898
b4633,0,0.900127815372354,0.823289385456861,0
b0539,2.68339438042106,3.57607786999414,3.23439889891191,1.61310509366918
b0542,4.38451504929135,3.0944570035978,3.46570363176787,2.520363208792
b0540,4.88932253255063,4.80335462286832,4.79498637169535,4.16285749153071
b0541,4.07857782744985,4.57565885728013,4.45179956103316,4.14728712268709
b0543,4.55913268881932,4.36699192091069,4.28291851713343,4.40145142457985
b4733,0,0,1.09677792258412,1.77231019473773
b0544,0.554679672210972,0.704586040692589,0.834339646587404,0.439349641447739
b0545,2.08488145755366,2.99412942179609,3.17721967059866,2.91938426348599
b0546,3.71275752527915,4.03763042892191,4.05536137500871,4.45221791065957
b4588,0,0,0,0
b0547,1.3617713656484,1.63626006226993,0,0.84377371049681
b0548,0,0,0.999218281204224,0
b0549,0.69158208512081,0,0,0.698380092811784
b0550,1.79297928361811,1.37255315645825,1.5271985179086,0.998808765070602
b4509,0,0,0,0
b0551,1.5182235836143,1.00113924821524,1.87537915584745,1.27239834832448
b0553,10.0002659591802,6.04005242355617,3.08190387708643,6.68168892273922
b0552,7.63780866543108,5.82252926262374,5.87720543057923,6.36499897849635
b0554,2.10917858112242,3.02189654950498,3.39090257362383,3.09592719147687
b0555,3.60185851992782,2.91925850522613,3.45246932154784,2.77013118614725
b0556,4.59956983442625,2.68057939981138,1.51027551880208,3.58277781810117
b4510,0,0,0,0
b0557,8.81856752417752,5.37690740014425,3.7225810826407,6.61122367351336
b0558,1.20566013992198,1.26524130308246,0,0.526947056938991
b0559,4.49927288857225,1.51500763207116,0.868048215586867,3.40993484232436
b4589,4.96758486242324,2.98243641446671,1.8591422686565,3.0761934713327
b0560,2.48265378307555,3.18597603412504,3.14097291158865,2.31684844928908
b4634,2.16200104963892,3.45384086308205,2.28380017559106,0.665764806229473
b0561,1.37111694826662,1.75989882328893,0.932506490229736,1.6999695727664
b0562,1.90015323932855,2.51032558977223,2.50947935653738,2.01544763342681
b0563,0.97251720189805,0,2.22448340351516,1.97180544660455
b0564,4.71676741208577,5.574876956035,5.27824483737,6.6993548462569
b0565,8.28567290822333,6.08154422160122,5.70621588315139,7.51088544585851
b0566,1.84145373587851,2.91867850087665,2.9495330125307,1.53722963115149
b0567,4.07632071085509,4.41196144169078,4.42714389715954,3.96739514976535
b0568,4.5592322598976,5.02240114383023,5.08658710006521,5.13718394562743
b0569,3.58932461002918,4.51256276282171,4.4537134702502,3.84391134505627
b0570,4.09797979321518,5.25982157439399,5.40302162487329,5.07785360806661
b0571,5.1082504265449,6.30153706652918,6.35160210415351,5.68925318619736
b0572,1.62489597087354,1.17608588417918,1.24337202149626,1.03915533353786
b0573,1.65531392565279,0.657628612527704,0.597371150584691,1.66747494861203
b0574,1.73968215019672,1.60522765459997,1.49272938711049,1.22178791246523
b0575,2.10494218131642,2.68788972008713,2.85758187672428,2.22914416970298
b0576,4.96139405268912,5.22688051952364,5.66514928412076,5.88341306681724
b0577,5.43174668362908,5.87733835057731,5.59973917739121,5.94357734534013
b0578,8.23727714993323,7.93175742944626,7.94552307387274,8.03948565688911
b0579,5.08673608016456,4.98857973612675,5.06194378192103,4.72982545377342
b0580,5.17875781758235,6.57320665278414,6.67988032680071,5.65776703571364
b0581,4.81716159626871,7.29184933002416,7.20648816639156,6.97739968083098
b4415,1.73968215019672,1.17433268519071,1.69281656725482,2.1868012692204
b0582,5.95295498643026,6.01693213516043,6.14315771868801,6.06118538859543
b0583,1.84555905430052,3.17813267574985,2.8179113208055,1.97007348419201
b0584,2.17444533275242,4.68446440140864,4.59524439708919,2.05429994543151
b0585,0.802311367667191,5.09125994263624,4.71558227673444,0.680319924142966
b4511,0.861767274971961,5.40158208274223,4.30154546474684,0
b0586,2.33835671566015,5.83731678637989,5.2397589459487,2.81174686534513
b0587,0.211424971044793,1.01255297837711,1.14080629837243,0.712952133497918
b0588,2.02529312318855,4.41056260850336,4.44120770160997,1.35299301245212
b0589,2.14554828379887,4.27780637969138,4.4920043381378,2.21709257305756
b0590,1.16776326290456,4.83561656401445,5.03489529502925,1.88927240611258
b0591,0.778503110060578,5.2261836648451,5.11794481580507,1.45319267098233
b0592,1.8553184652371,6.28840421671262,5.82499227469844,2.519429337142
b0593,0.685964887470862,5.67350319935227,5.2438845693996,1.15876081659791
b0594,0.736903083013382,5.8564624125689,5.12199555948512,1.64941421597471
b0595,1.97101173192041,6.34806580058321,5.13107483958333,2.60135006052635
b0596,3.37077377036874,6.60025427104168,5.83926031796783,3.71463462919612
b0597,2.41229462563906,5.66395911173501,5.37275736166227,3.21970446366887
b0598,6.32412666895799,4.86865955890076,4.66292233157391,4.27251114334917
b4512,6.14166924401125,7.08747172924172,6.58341493829177,5.80501406401366
b0599,4.6051476774624,4.93026640664724,4.80627268772089,4.31966390689142
b0600,3.37903931536286,3.38422250920631,3.18459749748106,3.88111609558105
b0601,3.01835023196647,2.88949529484631,3.27445612391261,3.0837429412638
b0602,1.92033906364622,2.1586360247991,2.59366613267345,1.47552035285142
b0603,0.673212640307454,1.74095593780659,1.53188600105378,1.38146008875551
b0604,4.94065080128929,5.89953816678981,6.06299128244243,6.10176048544406
b0605,11.8600729401245,12.2716463256698,12.1893742392841,11.7089741750489
b0606,8.67482097400682,8.42514127526904,8.46527298148242,8.54125851518983
b0607,8.85308453242492,7.06269195477108,7.00018131539664,8.70842867254891
b0608,2.6323624873542,7.26420968676718,7.10024837101467,5.84793934337228
b4734,0,3.25501959858587,4.45136654946542,3.1784518656357
b0610,6.65426352587364,6.62628282166739,6.61230205985141,6.14279215078469
b0611,6.27641988321658,6.59684921465086,6.530443172497,6.34268420021228
b0612,2.43326996826691,1.95969763531319,2.31237734962648,1.74486911721231
b0613,1.1516709372133,2.09815917378017,1.81814307112506,1.61420943386559
b0614,1.70915017784603,1.45516447777466,1.51434041882009,2.3042595716739
b0615,2.50336772619566,1.46267795840154,1.78716206687397,1.84815601363932
b0616,2.78804895568459,2.13253653180212,2.60257686530358,2.19790520572466
b0617,2.8127617229869,2.08318959189747,1.95444536447724,1.78258023100815
b0618,1.3340428580353,1.5837526497631,1.38569689968934,1.34479821877256
b0619,3.51914049766598,4.14500826731279,4.34744912820159,3.82943779039445
b0620,4.02179738958137,4.39569679654373,4.15425604089835,4.08447187406265
b0621,5.97099988849778,4.64404270196994,3.2484990192339,4.52947243177896
