sample_id,study,project,condition,rep_id,contact,library creator,run_date,Strain Description,Strain,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),Evolved Sample,Isolate Type,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO,Public
ytf__delybaO__1,yTF,ytf,delybaO,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ybaO,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.62,No,,HiSeq 4000,,2,ytf/SRR7057989_1.fastq.gz,ytf/SRR7057989_2.fastq.gz,ytf__delybaO__1.bam,94.71,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delybaO__2,yTF,ytf,delybaO,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ybaO,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.62,No,,HiSeq 4000,,2,ytf/SRR7057990_1.fastq.gz,ytf/SRR7057990_2.fastq.gz,ytf__delybaO__2.bam,95.01,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delybaQ__1,yTF,ytf,delybaQ,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ybaQ,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.65,No,,HiSeq 4000,,2,ytf/SRR7057991_1.fastq.gz,ytf/SRR7057991_2.fastq.gz,ytf__delybaQ__1.bam,94.76,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delybaQ__2,yTF,ytf,delybaQ,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ybaQ,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.66,No,,HiSeq 4000,,2,ytf/SRR7057992_1.fastq.gz,ytf/SRR7057992_2.fastq.gz,ytf__delybaQ__2.bam,94.63,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delybiH__1,yTF,ytf,delybiH,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ybiH,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.66,No,,HiSeq 4000,,2,ytf/SRR7057993_1.fastq.gz,ytf/SRR7057993_2.fastq.gz,ytf__delybiH__1.bam,96.35,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delybiH__2,yTF,ytf,delybiH,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ybiH,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.67,No,,HiSeq 4000,,2,ytf/SRR7057994_1.fastq.gz,ytf/SRR7057994_2.fastq.gz,ytf__delybiH__2.bam,95.24,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delydcI_ph5__1,yTF,ytf,delydcI_ph5,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ydcI,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,5.5,Kanamycin,Batch,0.38,No,,HiSeq 4000,,2,ytf/SRR7057995_1.fastq.gz,ytf/SRR7057995_2.fastq.gz,ytf__delydcI_ph5__1.bam,94.2,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delydcI_ph5__2,yTF,ytf,delydcI_ph5,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ydcI,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,5.5,Kanamycin,Batch,0.39,No,,HiSeq 4000,,2,ytf/SRR7057996_1.fastq.gz,ytf/SRR7057996_2.fastq.gz,ytf__delydcI_ph5__2.bam,94.54,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delydcI_ph8__1,yTF,ytf,delydcI_ph8,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ydcI,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,8.5,Kanamycin,Batch,0.52,No,,HiSeq 4000,,2,ytf/SRR7057997_1.fastq.gz,ytf/SRR7057997_2.fastq.gz,ytf__delydcI_ph8__1.bam,95.15,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delydcI_ph8__2,yTF,ytf,delydcI_ph8,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_ydcI,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,8.5,Kanamycin,Batch,0.52,No,,HiSeq 4000,,2,ytf/SRR7057998_1.fastq.gz,ytf/SRR7057998_2.fastq.gz,ytf__delydcI_ph8__2.bam,95.5,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyddM__1,yTF,ytf,delyddM,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yddM,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.65,No,,HiSeq 4000,,2,ytf/SRR7057999_1.fastq.gz,ytf/SRR7057999_2.fastq.gz,ytf__delyddM__1.bam,95.08,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyddM__2,yTF,ytf,delyddM,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yddM,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.65,No,,HiSeq 4000,,2,ytf/SRR7058000_1.fastq.gz,ytf/SRR7058000_2.fastq.gz,ytf__delyddM__2.bam,95.41,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyheO__1,yTF,ytf,delyheO,1,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yheO,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.66,No,,HiSeq 4000,,2,ytf/SRR7058001_1.fastq.gz,ytf/SRR7058001_2.fastq.gz,ytf__delyheO__1.bam,95.09,doi.org/10.1093/nar/gky752,GSE111094,1
ytf__delyheO__2,yTF,ytf,delyheO,2,Ye Gao,Ye Gao,10/02/17,Escherichia coli K-12 MG1655 del_yheO,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.65,No,,HiSeq 4000,,2,ytf/SRR7058002_1.fastq.gz,ytf/SRR7058002_2.fastq.gz,ytf__delyheO__2.bam,95.13,doi.org/10.1093/nar/gky752,GSE111094,1
fps__bw_glc__1,False Positives,fps,bw_glc,1,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli BW25113,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,NextSeq 550,,2,fps/SRR7536294_1.fastq.gz,fps/SRR7536294_2.fastq.gz,fps__bw_glc__1.bam,88.99,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__bw_glc__2,False Positives,fps,bw_glc,2,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli BW25113,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,NextSeq 550,,2,fps/SRR7536295_1.fastq.gz,fps/SRR7536295_2.fastq.gz,fps__bw_glc__2.bam,88.62,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_thrA_ale1__1,False Positives,fps,fps_thrA_ale1,1,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS thrA.1.5.1,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.54,Endpoint,Clonal,NextSeq 550,,2,fps/SRR7536296_1.fastq.gz,fps/SRR7536296_2.fastq.gz,fps__fps_thrA_ale1__1.bam,85.9,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_thrA_ale1__2,False Positives,fps,fps_thrA_ale1,2,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS thrA.1.5.1,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.54,Endpoint,Clonal,NextSeq 550,,2,fps/SRR7536297_1.fastq.gz,fps/SRR7536297_2.fastq.gz,fps__fps_thrA_ale1__2.bam,88.86,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_thrA_ale2__1,False Positives,fps,fps_thrA_ale2,1,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS thrA.2.1.0,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.52,Endpoint,Population,NextSeq 550,,2,fps/SRR7536304_1.fastq.gz,fps/SRR7536304_2.fastq.gz,fps__fps_thrA_ale2__1.bam,88.52,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_thrA_ale2__2,False Positives,fps,fps_thrA_ale2,2,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS thrA.2.1.0,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.52,Endpoint,Population,NextSeq 550,,2,fps/SRR7536305_1.fastq.gz,fps/SRR7536305_2.fastq.gz,fps__fps_thrA_ale2__2.bam,88.32,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_serB_ale1__1,False Positives,fps,fps_serB_ale1,1,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS serB.1.5.1,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.5,Endpoint,Clonal,NextSeq 550,,2,fps/SRR7536298_1.fastq.gz,fps/SRR7536298_2.fastq.gz,fps__fps_serB_ale1__1.bam,88.48,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_serB_ale1__2,False Positives,fps,fps_serB_ale1,2,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS serB.1.5.1,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.5,Endpoint,Clonal,NextSeq 550,,2,fps/SRR7536299_1.fastq.gz,fps/SRR7536299_2.fastq.gz,fps__fps_serB_ale1__2.bam,87.36,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_serB_ale4__1,False Positives,fps,fps_serB_ale4,1,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS serB.4.1.0,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.5,Endpoint,Population,NextSeq 550,,2,fps/SRR7536306_1.fastq.gz,fps/SRR7536306_2.fastq.gz,fps__fps_serB_ale4__1.bam,89.86,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_serB_ale4__2,False Positives,fps,fps_serB_ale4,2,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS serB.4.1.0,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.5,Endpoint,Population,NextSeq 550,,2,fps/SRR7536307_1.fastq.gz,fps/SRR7536307_2.fastq.gz,fps__fps_serB_ale4__2.bam,88.78,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_ptsI_ale1__1,False Positives,fps,fps_ptsI_ale1,1,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS ptsI.1.5.1,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.41,Endpoint,Clonal,NextSeq 550,,2,fps/SRR7536300_1.fastq.gz,fps/SRR7536300_2.fastq.gz,fps__fps_ptsI_ale1__1.bam,82.6,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_ptsI_ale1__2,False Positives,fps,fps_ptsI_ale1,2,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS ptsI.1.5.1,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.41,Endpoint,Clonal,NextSeq 550,,2,fps/SRR7536301_1.fastq.gz,fps/SRR7536301_2.fastq.gz,fps__fps_ptsI_ale1__2.bam,89.81,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_ptsI_ale3__1,False Positives,fps,fps_ptsI_ale3,1,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS ptsI.3.1.0,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.39,Endpoint,Population,NextSeq 550,,2,fps/SRR7536302_1.fastq.gz,fps/SRR7536302_2.fastq.gz,fps__fps_ptsI_ale3__1.bam,89.26,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
fps__fps_ptsI_ale3__2,False Positives,fps,fps_ptsI_ale3,2,Gabriela Guzman,Sibei (Julia) Xu,05/29/18,Escherichia coli FPS ptsI.3.1.0,BW25113,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.39,Endpoint,Population,NextSeq 550,,2,fps/SRR7536303_1.fastq.gz,fps/SRR7536303_2.fastq.gz,fps__fps_ptsI_ale3__2.bam,89.23,doi.org/10.1186/s12918-018-0653-z,GSE117303,1
pal__lyx_ale2_f6__1,Enzyme Promiscuity,pal,lyx_ale2_f6,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.2.6.0,MG1655,M9,D-lyxose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.25,Midpoint,Population,HiSeq 2500,,1,pal/SRR7154624_1.fastq.gz,pal/SRR7154624_2.fastq.gz,pal__lyx_ale2_f6__1.bam,97.44,doi.org/10.1101/310946,GSE114358,1
pal__lyx_ale2__1,Enzyme Promiscuity,pal,lyx_ale2,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.2.73.0,MG1655,M9,D-lyxose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.45,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154625_1.fastq.gz,pal/SRR7154625_2.fastq.gz,pal__lyx_ale2__1.bam,97.75,doi.org/10.1101/310946,GSE114358,1
pal__lyx_ale2__2,Enzyme Promiscuity,pal,lyx_ale2,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.2.73.0,MG1655,M9,D-lyxose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.45,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154626_1.fastq.gz,pal/SRR7154626_2.fastq.gz,pal__lyx_ale2__2.bam,97.57,doi.org/10.1101/310946,GSE114358,1
pal__lyx_ale4__1,Enzyme Promiscuity,pal,lyx_ale4,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.4.90.0,MG1655,M9,D-lyxose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.53,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154627_1.fastq.gz,pal/SRR7154627_2.fastq.gz,pal__lyx_ale4__1.bam,97.75,doi.org/10.1101/310946,GSE114358,1
pal__lyx_ale4__2,Enzyme Promiscuity,pal,lyx_ale4,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.4.90.0,MG1655,M9,D-lyxose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.53,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154628_1.fastq.gz,pal/SRR7154628_2.fastq.gz,pal__lyx_ale4__2.bam,97.57,doi.org/10.1101/310946,GSE114358,1
pal__5drib_ale10_f18__1,Enzyme Promiscuity,pal,5drib_ale10_f18,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.10.18.0,MG1655,M9,D-2-deoxyribose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.3,Midpoint,Population,HiSeq 2500,,2,pal/SRR7154629_1.fastq.gz,pal/SRR7154629_2.fastq.gz,pal__5drib_ale10_f18__1.bam,98.09,doi.org/10.1101/310946,GSE114358,1
pal__5drib_ale10_f18__2,Enzyme Promiscuity,pal,5drib_ale10_f18,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.10.18.0,MG1655,M9,D-2-deoxyribose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.3,Midpoint,Population,HiSeq 2500,,2,pal/SRR7154631_1.fastq.gz,pal/SRR7154631_2.fastq.gz,pal__5drib_ale10_f18__2.bam,98.29,doi.org/10.1101/310946,GSE114358,1
pal__5drib_ale10__1,Enzyme Promiscuity,pal,5drib_ale10,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.10.118.0,MG1655,M9,D-2-deoxyribose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.43,Endpoint,Population,HiSeq 2500,,1,pal/SRR7154632_1.fastq.gz,pal/SRR7154632_2.fastq.gz,pal__5drib_ale10__1.bam,97.36,doi.org/10.1101/310946,GSE114358,1
pal__arab_ale14_f9__1,Enzyme Promiscuity,pal,arab_ale14_f9,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.14.9.0,MG1655,M9,D-arabinose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.27,Midpoint,Population,HiSeq 2500,,2,pal/SRR7154633_1.fastq.gz,pal/SRR7154633_2.fastq.gz,pal__arab_ale14_f9__1.bam,97.35,doi.org/10.1101/310946,GSE114358,1
pal__arab_ale14_f9__2,Enzyme Promiscuity,pal,arab_ale14_f9,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.14.9.0,MG1655,M9,D-arabinose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.27,Midpoint,Population,HiSeq 2500,,2,pal/SRR7154634_1.fastq.gz,pal/SRR7154634_2.fastq.gz,pal__arab_ale14_f9__2.bam,97.71,doi.org/10.1101/310946,GSE114358,1
pal__arab_ale14__1,Enzyme Promiscuity,pal,arab_ale14,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.14.78.0,MG1655,M9,D-arabinose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.42,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154635_1.fastq.gz,pal/SRR7154635_2.fastq.gz,pal__arab_ale14__1.bam,97.76,doi.org/10.1101/310946,GSE114358,1
pal__arab_ale14__2,Enzyme Promiscuity,pal,arab_ale14,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.14.78.0,MG1655,M9,D-arabinose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.42,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154636_1.fastq.gz,pal/SRR7154636_2.fastq.gz,pal__arab_ale14__2.bam,97.75,doi.org/10.1101/310946,GSE114358,1
pal__arab_ale16__1,Enzyme Promiscuity,pal,arab_ale16,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.16.70.0,MG1655,M9,D-arabinose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.56,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154637_1.fastq.gz,pal/SRR7154637_2.fastq.gz,pal__arab_ale16__1.bam,98.15,doi.org/10.1101/310946,GSE114358,1
pal__arab_ale16__2,Enzyme Promiscuity,pal,arab_ale16,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.16.70.0,MG1655,M9,D-arabinose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.56,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154638_1.fastq.gz,pal/SRR7154638_2.fastq.gz,pal__arab_ale16__2.bam,98.09,doi.org/10.1101/310946,GSE114358,1
pal__tartr_ale26_f10__1,Enzyme Promiscuity,pal,tartr_ale26_f10,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.26.10.0,MG1655,M9,m-tartrate(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.16,Midpoint,Population,HiSeq 2500,,2,pal/SRR7154639_1.fastq.gz,pal/SRR7154639_2.fastq.gz,pal__tartr_ale26_f10__1.bam,98.17,doi.org/10.1101/310946,GSE114358,1
pal__tartr_ale26_f10__2,Enzyme Promiscuity,pal,tartr_ale26_f10,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.26.10.0,MG1655,M9,m-tartrate(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.16,Midpoint,Population,HiSeq 2500,,2,pal/SRR7154640_1.fastq.gz,pal/SRR7154640_2.fastq.gz,pal__tartr_ale26_f10__2.bam,98.07,doi.org/10.1101/310946,GSE114358,1
pal__tartr_ale26__1,Enzyme Promiscuity,pal,tartr_ale26,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.26.86.0,MG1655,M9,m-tartrate(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.28,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154643_1.fastq.gz,pal/SRR7154643_2.fastq.gz,pal__tartr_ale26__1.bam,97.24,doi.org/10.1101/310946,GSE114358,1
pal__tartr_ale26__2,Enzyme Promiscuity,pal,tartr_ale26,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.26.86.0,MG1655,M9,m-tartrate(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.28,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154644_1.fastq.gz,pal/SRR7154644_2.fastq.gz,pal__tartr_ale26__2.bam,97.59,doi.org/10.1101/310946,GSE114358,1
pal__tartr_ale28_f10__1,Enzyme Promiscuity,pal,tartr_ale28_f10,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.28.10.0,MG1655,M9,m-tartrate(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.22,Midpoint,Population,HiSeq 2500,,2,pal/SRR7154641_1.fastq.gz,pal/SRR7154641_2.fastq.gz,pal__tartr_ale28_f10__1.bam,97.47,doi.org/10.1101/310946,GSE114358,1
pal__tartr_ale28_f10__2,Enzyme Promiscuity,pal,tartr_ale28_f10,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.28.10.0,MG1655,M9,m-tartrate(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.22,Midpoint,Population,HiSeq 2500,,2,pal/SRR7154642_1.fastq.gz,pal/SRR7154642_2.fastq.gz,pal__tartr_ale28_f10__2.bam,97.83,doi.org/10.1101/310946,GSE114358,1
pal__tartr_ale28__1,Enzyme Promiscuity,pal,tartr_ale28,1,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.28.88.0,MG1655,M9,m-tartrate(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.41,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154645_1.fastq.gz,pal/SRR7154645_2.fastq.gz,pal__tartr_ale28__1.bam,98.13,doi.org/10.1101/310946,GSE114358,1
pal__tartr_ale28__2,Enzyme Promiscuity,pal,tartr_ale28,2,Gabriela Guzman,Gabriela Guzman,05/11/16,Escherichia coli PAL.28.88.0,MG1655,M9,m-tartrate(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.41,Endpoint,Population,HiSeq 2500,,2,pal/SRR7154646_1.fastq.gz,pal/SRR7154646_2.fastq.gz,pal__tartr_ale28__2.bam,98.04,doi.org/10.1101/310946,GSE114358,1
efeU__delmenFentC_citr__1,Pseudogene Repair,efeU,delmenFentC_citr,1,Amitesh Anand,Richard Szubin,05/21/18,Escherichia coli K-12 MG1655 del_menF del_entC,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,FeCl3 (20 uM) + Na-citrate (10 mM),37,7,,Batch,,No,,HiSeq 4000,,2,efeU/SRR8218063_1.fastq.gz,efeU/SRR8218063_2.fastq.gz,efeU__delmenFentC_citr__1.bam,94.04,doi.org/10.1038/s41564-018-0340-2,GSE122779,1
efeU__delmenFentC_citr__2,Pseudogene Repair,efeU,delmenFentC_citr,2,Amitesh Anand,Richard Szubin,05/21/18,Escherichia coli K-12 MG1655 del_menF del_entC,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,FeCl3 (20 uM) + Na-citrate (10 mM),37,7,,Batch,,No,,HiSeq 4000,,2,efeU/SRR8218064_1.fastq.gz,efeU/SRR8218064_2.fastq.gz,efeU__delmenFentC_citr__2.bam,92.15,doi.org/10.1038/s41564-018-0340-2,GSE122779,1
efeU__delmenFentC__1,Pseudogene Repair,efeU,delmenFentC,1,Amitesh Anand,Richard Szubin,05/21/18,Escherichia coli K-12 MG1655 del_menF del_entC,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,HiSeq 4000,,2,efeU/SRR8218065_1.fastq.gz,efeU/SRR8218065_2.fastq.gz,efeU__delmenFentC__1.bam,95.79,doi.org/10.1038/s41564-018-0340-2,GSE122779,1
efeU__delmenFentC__2,Pseudogene Repair,efeU,delmenFentC,2,Amitesh Anand,Richard Szubin,05/21/18,Escherichia coli K-12 MG1655 del_menF del_entC,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,HiSeq 4000,,2,efeU/SRR8218066_1.fastq.gz,efeU/SRR8218066_2.fastq.gz,efeU__delmenFentC__2.bam,95.07,doi.org/10.1038/s41564-018-0340-2,GSE122779,1
efeU__menFentC_ale39__1,Pseudogene Repair,efeU,menFentC_ale39,1,Amitesh Anand,Richard Szubin,05/21/18,Escherichia coli EEP_menF_entC.39.91.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.98,Endpoint,Clonal,HiSeq 4000,,2,efeU/SRR8218067_1.fastq.gz,efeU/SRR8218067_2.fastq.gz,efeU__menFentC_ale39__1.bam,93.68,doi.org/10.1038/s41564-018-0340-2,GSE122779,1
efeU__menFentC_ale39__2,Pseudogene Repair,efeU,menFentC_ale39,2,Amitesh Anand,Richard Szubin,05/21/18,Escherichia coli EEP_menF_entC.39.91.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,0.98,Endpoint,Clonal,HiSeq 4000,,2,efeU/SRR8218068_1.fastq.gz,efeU/SRR8218068_2.fastq.gz,efeU__menFentC_ale39__2.bam,93.85,doi.org/10.1038/s41564-018-0340-2,GSE122779,1
efeU__menFentC_ale29__1,Pseudogene Repair,efeU,menFentC_ale29,1,Amitesh Anand,Richard Szubin,05/21/18,Escherichia coli EEP_menF_entC.29.82.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,FeCl3 (20 uM) + Na-citrate (10 mM),37,7,,Batch,0.9,Endpoint,Clonal,HiSeq 4000,,2,efeU/SRR8218069_1.fastq.gz,efeU/SRR8218069_2.fastq.gz,efeU__menFentC_ale29__1.bam,93.36,doi.org/10.1038/s41564-018-0340-2,GSE122779,1
